Ind.ID,Survey.Date,Project,Species,Sex,Bd.presence
9.85153E+14,7/22/09,CA,Rana sierrae,Female,NA
9.85153E+14,7/22/09,CA,Rana sierrae,Male,NA
9.85153E+14,7/23/09,CA,Rana sierrae,Male,NA
9.85153E+14,7/23/09,CA,Rana sierrae,Male,NA
9.85153E+14,7/23/09,CA,Rana sierrae,Female,NA
9.85153E+14,7/23/09,CA,Rana sierrae,Male,NA
9.85153E+14,7/23/09,CA,Rana sierrae,Male,NA
9.85153E+14,7/24/09,CA,Rana sierrae,Male,NA
9.85153E+14,7/24/09,CA,Rana sierrae,Male,NA
9.85153E+14,7/24/09,CA,Rana sierrae,Female,NA
9.85153E+14,7/24/09,CA,Rana sierrae,Male,NA
9.85153E+14,7/24/09,CA,Rana sierrae,Female,NA
9.85153E+14,8/4/09,CA,Rana sierrae,Male,NA
9.85153E+14,8/4/09,CA,Rana sierrae,Female,NA
9.85153E+14,8/4/09,CA,Rana sierrae,Female,NA
9.85153E+14,8/4/09,CA,Rana sierrae,Male,NA
9.85153E+14,8/4/09,CA,Rana sierrae,Male,NA
9.85153E+14,8/4/09,CA,Rana sierrae,Female,NA
9.85153E+14,8/4/09,CA,Rana sierrae,Female,NA
9.85153E+14,8/4/09,CA,Rana sierrae,Male,NA
9.85153E+14,8/4/09,CA,Rana sierrae,Male,NA
9.85153E+14,8/4/09,CA,Rana sierrae,Female,NA
9.85153E+14,8/5/09,CA,Rana sierrae,Female,NA
9.85153E+14,8/5/09,CA,Rana sierrae,Female,NA
9.85153E+14,8/5/09,CA,Rana sierrae,Male,NA
9.85153E+14,8/5/09,CA,Rana sierrae,Female,NA
9.85153E+14,8/5/09,CA,Rana sierrae,Female,NA
9.85153E+14,8/5/09,CA,Rana sierrae,Female,NA
9.85153E+14,8/5/09,CA,Rana sierrae,Male,NA
9.85153E+14,8/7/09,CA,Rana sierrae,Male,NA
9.85153E+14,8/7/09,CA,Rana sierrae,Male,NA
9.85153E+14,8/7/09,CA,Rana sierrae,Female,NA
9.85153E+14,8/7/09,CA,Rana sierrae,Female,NA
9.85153E+14,8/7/09,CA,Rana sierrae,Female,NA
9.85153E+14,8/7/09,CA,Rana sierrae,Female,NA
9.85153E+14,8/7/09,CA,Rana sierrae,Female,NA
9.85153E+14,8/8/09,CA,Rana sierrae,Female,NA
9.85153E+14,8/8/09,CA,Rana sierrae,Male,NA
9.85153E+14,8/8/09,CA,Rana sierrae,Male,NA
9.85153E+14,8/8/09,CA,Rana sierrae,Female,NA
9.85153E+14,8/8/09,CA,Rana sierrae,Female,NA
9.85153E+14,8/8/09,CA,Rana sierrae,Female,NA
9.85153E+14,8/8/09,CA,Rana sierrae,Male,NA
9.85153E+14,7/27/10,CA,Rana sierrae,Female,NA
9.85153E+14,7/27/10,CA,Rana sierrae,Male,NA
9.85153E+14,7/27/10,CA,Rana sierrae,Female,NA
9.85153E+14,7/27/10,CA,Rana sierrae,Male,NA
9.85153E+14,7/27/10,CA,Rana sierrae,Female,NA
9.85153E+14,7/27/10,CA,Rana sierrae,Female,NA
9.85153E+14,7/27/10,CA,Rana sierrae,Male,NA
9.85153E+14,7/27/10,CA,Rana sierrae,Female,NA
9.85153E+14,7/27/10,CA,Rana sierrae,Female,NA
9.85153E+14,7/27/10,CA,Rana sierrae,Male,NA
9.85153E+14,7/27/10,CA,Rana sierrae,Male,NA
9.85153E+14,7/28/10,CA,Rana sierrae,Male,NA
9.85153E+14,7/28/10,CA,Rana sierrae,Male,NA
9.85153E+14,7/28/10,CA,Rana sierrae,Male,NA
9.85153E+14,7/28/10,CA,Rana sierrae,Male,NA
9.85153E+14,7/28/10,CA,Rana sierrae,Male,NA
9.85153E+14,7/28/10,CA,Rana sierrae,Female,NA
9.85153E+14,7/28/10,CA,Rana sierrae,Female,NA
9.85153E+14,7/28/10,CA,Rana sierrae,Male,NA
9.85153E+14,7/28/10,CA,Rana sierrae,Male,NA
9.85153E+14,7/28/10,CA,Rana sierrae,Female,NA
9.85153E+14,7/28/10,CA,Rana sierrae,Female,NA
9.85153E+14,7/28/10,CA,Rana sierrae,Female,NA
9.85153E+14,7/28/10,CA,Rana sierrae,Female,NA
9.85153E+14,7/28/10,CA,Rana sierrae,Female,NA
9.85153E+14,7/28/10,CA,Rana sierrae,Male,NA
9.85153E+14,7/28/10,CA,Rana sierrae,Male,NA
9.85153E+14,7/28/10,CA,Rana sierrae,Male,NA
9.85153E+14,7/28/10,CA,Rana sierrae,Male,NA
9.85153E+14,7/28/10,CA,Rana sierrae,Male,NA
9.85153E+14,7/29/10,CA,Rana sierrae,Female,NA
9.85153E+14,7/29/10,CA,Rana sierrae,Female,NA
9.85153E+14,7/29/10,CA,Rana sierrae,Male,NA
9.85153E+14,7/29/10,CA,Rana sierrae,Male,NA
9.85153E+14,7/29/10,CA,Rana sierrae,Female,NA
9.85153E+14,7/29/10,CA,Rana sierrae,Male,NA
9.85153E+14,7/29/10,CA,Rana sierrae,Female,NA
9.85153E+14,7/29/10,CA,Rana sierrae,NA,NA
9.85153E+14,7/29/10,CA,Rana sierrae,Female,NA
9.85153E+14,7/29/10,CA,Rana sierrae,Male,NA
9.85153E+14,7/29/10,CA,Rana sierrae,Female,NA
9.85153E+14,7/29/10,CA,Rana sierrae,Male,NA
9.85153E+14,7/29/10,CA,Rana sierrae,Female,NA
9.85153E+14,7/29/10,CA,Rana sierrae,Female,NA
9.85153E+14,7/29/10,CA,Rana sierrae,Female,NA
9.85153E+14,7/29/10,CA,Rana sierrae,Female,NA
9.85153E+14,7/29/10,CA,Rana sierrae,Female,NA
9.85153E+14,7/29/10,CA,Rana sierrae,Male,NA
9.85153E+14,7/29/10,CA,Rana sierrae,Female,NA
9.85153E+14,7/29/10,CA,Rana sierrae,Male,NA
9.85153E+14,7/29/10,CA,Rana sierrae,Male,NA
9.85153E+14,7/30/10,CA,Rana sierrae,Female,NA
9.85153E+14,7/30/10,CA,Rana sierrae,Female,NA
9.85153E+14,7/30/10,CA,Rana sierrae,Female,NA
9.85153E+14,7/30/10,CA,Rana sierrae,Female,NA
9.85153E+14,7/30/10,CA,Rana sierrae,NA,NA
9.85153E+14,7/30/10,CA,Rana sierrae,Male,NA
9.85153E+14,7/30/10,CA,Rana sierrae,Male,NA
9.85153E+14,7/30/10,CA,Rana sierrae,Male,NA
9.85153E+14,7/30/10,CA,Rana sierrae,Male,NA
9.85153E+14,7/30/10,CA,Rana sierrae,Female,NA
9.85153E+14,7/30/10,CA,Rana sierrae,Female,NA
9.85153E+14,7/30/10,CA,Rana sierrae,Male,NA
9.85153E+14,7/30/10,CA,Rana sierrae,Male,NA
9.85153E+14,7/30/10,CA,Rana sierrae,Female,NA
9.85153E+14,7/30/10,CA,Rana sierrae,Female,NA
9.85153E+14,7/30/10,CA,Rana sierrae,Female,NA
9.85153E+14,7/30/10,CA,Rana sierrae,Female,NA
9.85153E+14,7/30/10,CA,Rana sierrae,Female,NA
9.85153E+14,7/30/10,CA,Rana sierrae,NA,NA
9.85153E+14,7/30/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/10/10,CA,Rana sierrae,Male,NA
9.85153E+14,8/10/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/10/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/10/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/10/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/10/10,CA,Rana sierrae,Male,NA
9.85153E+14,8/10/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/10/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/10/10,CA,Rana sierrae,Male,NA
9.85153E+14,8/10/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/10/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/10/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/10/10,CA,Rana sierrae,Male,NA
9.85153E+14,8/10/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/10/10,CA,Rana sierrae,Male,NA
9.85153E+14,8/11/10,CA,Rana sierrae,Male,NA
9.85153E+14,8/11/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/11/10,CA,Rana sierrae,Male,NA
9.85153E+14,8/11/10,CA,Rana sierrae,NA,NA
9.85153E+14,8/11/10,CA,Rana sierrae,Male,NA
9.85153E+14,8/11/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/11/10,CA,Rana sierrae,Male,NA
9.85153E+14,8/11/10,CA,Rana sierrae,Male,NA
9.85153E+14,8/11/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/11/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/11/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/11/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/11/10,CA,Rana sierrae,Male,NA
9.85153E+14,8/11/10,CA,Rana sierrae,Male,NA
9.85153E+14,8/11/10,CA,Rana sierrae,Male,NA
9.85153E+14,8/11/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/11/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/11/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/11/10,CA,Rana sierrae,Male,NA
9.85153E+14,8/11/10,CA,Rana sierrae,Male,NA
9.85153E+14,8/11/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/12/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/12/10,CA,Rana sierrae,Male,NA
9.85153E+14,8/12/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/12/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/12/10,CA,Rana sierrae,NA,NA
9.85153E+14,8/12/10,CA,Rana sierrae,Male,NA
9.85153E+14,8/12/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/12/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/12/10,CA,Rana sierrae,Male,NA
9.85153E+14,8/12/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/12/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/12/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/12/10,CA,Rana sierrae,Male,NA
9.85153E+14,8/12/10,CA,Rana sierrae,Male,NA
9.85153E+14,8/12/10,CA,Rana sierrae,Male,NA
9.85153E+14,8/12/10,CA,Rana sierrae,Male,NA
9.85153E+14,8/12/10,CA,Rana sierrae,Male,NA
9.85153E+14,8/12/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/12/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/12/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/12/10,CA,Rana sierrae,Male,NA
9.85153E+14,8/12/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/13/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/13/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/13/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/13/10,CA,Rana sierrae,Male,NA
9.85153E+14,8/13/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/13/10,CA,Rana sierrae,Male,NA
9.85153E+14,8/13/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/13/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/13/10,CA,Rana sierrae,Male,NA
9.85153E+14,8/13/10,CA,Rana sierrae,Male,NA
9.85153E+14,8/13/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/13/10,CA,Rana sierrae,NA,NA
9.85153E+14,8/13/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/13/10,CA,Rana sierrae,Male,NA
9.85153E+14,8/13/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/13/10,CA,Rana sierrae,Male,NA
9.85153E+14,8/13/10,CA,Rana sierrae,Male,NA
9.85153E+14,8/13/10,CA,Rana sierrae,Male,NA
9.85153E+14,8/13/10,CA,Rana sierrae,Male,NA
9.85153E+14,8/13/10,CA,Rana sierrae,Male,NA
9.85153E+14,8/13/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/13/10,CA,Rana sierrae,Male,NA
9.85153E+14,8/13/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/13/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/13/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/13/10,CA,Rana sierrae,Male,NA
9.85153E+14,8/13/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/13/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/24/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/24/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/24/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/24/10,CA,Rana sierrae,Male,NA
9.85153E+14,8/24/10,CA,Rana sierrae,Male,NA
9.85153E+14,8/24/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/24/10,CA,Rana sierrae,Male,NA
9.85153E+14,8/24/10,CA,Rana sierrae,Male,NA
9.85153E+14,8/24/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/24/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/24/10,CA,Rana sierrae,NA,NA
9.85153E+14,8/24/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/24/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/24/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/24/10,CA,Rana sierrae,Male,NA
9.85153E+14,8/24/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/24/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/24/10,CA,Rana sierrae,Male,NA
9.85153E+14,8/24/10,CA,Rana sierrae,Male,NA
9.85153E+14,8/24/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/24/10,CA,Rana sierrae,Male,NA
9.85153E+14,8/25/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/25/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/25/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/25/10,CA,Rana sierrae,Male,NA
9.85153E+14,8/25/10,CA,Rana sierrae,Male,NA
9.85153E+14,8/25/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/25/10,CA,Rana sierrae,Male,NA
9.85153E+14,8/25/10,CA,Rana sierrae,Male,NA
9.85153E+14,8/25/10,CA,Rana sierrae,NA,NA
9.85153E+14,8/25/10,CA,Rana sierrae,Male,NA
9.85153E+14,8/25/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/25/10,CA,Rana sierrae,Male,NA
9.85153E+14,8/25/10,CA,Rana sierrae,Male,NA
9.85153E+14,8/25/10,CA,Rana sierrae,Male,NA
9.85153E+14,8/25/10,CA,Rana sierrae,Male,NA
9.85153E+14,8/25/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/25/10,CA,Rana sierrae,NA,NA
9.85153E+14,8/25/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/25/10,CA,Rana sierrae,Male,NA
9.85153E+14,8/25/10,CA,Rana sierrae,Male,NA
9.85153E+14,8/25/10,CA,Rana sierrae,Male,NA
9.85153E+14,8/25/10,CA,Rana sierrae,Male,NA
9.85153E+14,8/25/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/25/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/26/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/26/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/26/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/26/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/26/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/26/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/26/10,CA,Rana sierrae,Male,NA
9.85153E+14,8/26/10,CA,Rana sierrae,Male,NA
9.85153E+14,8/26/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/26/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/26/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/26/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/26/10,CA,Rana sierrae,NA,NA
9.85153E+14,8/26/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/26/10,CA,Rana sierrae,Male,NA
9.85153E+14,8/26/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/26/10,CA,Rana sierrae,Male,NA
9.85153E+14,8/26/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/26/10,CA,Rana sierrae,Male,NA
9.85153E+14,8/26/10,CA,Rana sierrae,Male,NA
9.85153E+14,8/26/10,CA,Rana sierrae,Male,NA
9.85153E+14,8/26/10,CA,Rana sierrae,Male,NA
9.85153E+14,8/26/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/27/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/27/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/27/10,CA,Rana sierrae,Male,NA
9.85153E+14,8/27/10,CA,Rana sierrae,Male,NA
9.85153E+14,8/27/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/27/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/27/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/27/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/27/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/27/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/27/10,CA,Rana sierrae,Male,NA
9.85153E+14,8/27/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/27/10,CA,Rana sierrae,Male,NA
9.85153E+14,8/27/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/27/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/27/10,CA,Rana sierrae,Male,NA
9.85153E+14,8/27/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/27/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/27/10,CA,Rana sierrae,NA,NA
9.85153E+14,8/27/10,CA,Rana sierrae,Male,NA
9.85153E+14,8/27/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/27/10,CA,Rana sierrae,Male,NA
9.85153E+14,8/27/10,CA,Rana sierrae,Male,NA
9.85153E+14,8/27/10,CA,Rana sierrae,Male,NA
9.85153E+14,9/7/10,CA,Rana sierrae,Female,NA
9.85153E+14,9/7/10,CA,Rana sierrae,Female,NA
9.85153E+14,9/7/10,CA,Rana sierrae,Male,NA
9.85153E+14,9/7/10,CA,Rana sierrae,Female,NA
9.85153E+14,9/7/10,CA,Rana sierrae,Female,NA
9.85153E+14,9/7/10,CA,Rana sierrae,Male,NA
9.85153E+14,9/7/10,CA,Rana sierrae,Male,NA
9.85153E+14,9/7/10,CA,Rana sierrae,Male,NA
9.85153E+14,9/7/10,CA,Rana sierrae,Female,NA
9.85153E+14,9/7/10,CA,Rana sierrae,Male,NA
9.85153E+14,9/7/10,CA,Rana sierrae,Female,NA
9.85153E+14,8/3/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/3/11,CA,Rana sierrae,Male,NA
9.85153E+14,8/3/11,CA,Rana sierrae,Male,NA
9.85153E+14,8/3/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/3/11,CA,Rana sierrae,NA,NA
9.85153E+14,8/3/11,CA,Rana sierrae,Male,NA
9.85153E+14,8/3/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/3/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/3/11,CA,Rana sierrae,Male,NA
9.85153E+14,8/3/11,CA,Rana sierrae,Male,NA
9.85153E+14,8/3/11,CA,Rana sierrae,Male,NA
9.85153E+14,8/3/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/3/11,CA,Rana sierrae,Male,NA
9.85153E+14,8/3/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/3/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/3/11,CA,Rana sierrae,Male,NA
9.85153E+14,8/3/11,CA,Rana sierrae,Male,NA
9.85153E+14,8/3/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/3/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/3/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/3/11,CA,Rana sierrae,Male,NA
9.85153E+14,8/3/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/3/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/3/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/3/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/3/11,CA,Rana sierrae,Male,NA
9.85153E+14,8/3/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/4/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/4/11,CA,Rana sierrae,Male,NA
9.85153E+14,8/4/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/4/11,CA,Rana sierrae,Male,NA
9.85153E+14,8/4/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/4/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/4/11,CA,Rana sierrae,Male,NA
9.85153E+14,8/4/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/4/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/4/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/4/11,CA,Rana sierrae,Male,NA
9.85153E+14,8/4/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/4/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/4/11,CA,Rana sierrae,Male,NA
9.85153E+14,8/4/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/4/11,CA,Rana sierrae,Male,NA
9.85153E+14,8/4/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/4/11,CA,Rana sierrae,Male,NA
9.85153E+14,8/4/11,CA,Rana sierrae,Male,NA
9.85153E+14,8/4/11,CA,Rana sierrae,Male,NA
9.85153E+14,8/4/11,CA,Rana sierrae,Male,NA
9.85153E+14,8/4/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/4/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/4/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/4/11,CA,Rana sierrae,Male,NA
9.85153E+14,8/4/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/4/11,CA,Rana sierrae,Male,NA
9.85153E+14,8/4/11,CA,Rana sierrae,Male,NA
9.85153E+14,8/4/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/4/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/4/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/5/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/5/11,CA,Rana sierrae,Male,NA
9.85153E+14,8/5/11,CA,Rana sierrae,Male,NA
9.85153E+14,8/5/11,CA,Rana sierrae,Male,NA
9.85153E+14,8/5/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/5/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/5/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/5/11,CA,Rana sierrae,Male,NA
9.85153E+14,8/5/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/5/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/5/11,CA,Rana sierrae,Male,NA
9.85153E+14,8/5/11,CA,Rana sierrae,Male,NA
9.85153E+14,8/5/11,CA,Rana sierrae,Male,NA
9.85153E+14,8/5/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/5/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/5/11,CA,Rana sierrae,Male,NA
9.85153E+14,8/5/11,CA,Rana sierrae,Male,NA
9.85153E+14,8/5/11,CA,Rana sierrae,Male,NA
9.85153E+14,8/5/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/5/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/5/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/5/11,CA,Rana sierrae,Male,NA
9.85153E+14,8/5/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/5/11,CA,Rana sierrae,Male,NA
9.85153E+14,8/5/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/5/11,CA,Rana sierrae,Male,NA
9.85153E+14,8/5/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/5/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/5/11,CA,Rana sierrae,Male,NA
9.85153E+14,8/5/11,CA,Rana sierrae,Male,NA
9.85153E+14,8/5/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/6/11,CA,Rana sierrae,Male,NA
9.85153E+14,8/6/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/6/11,CA,Rana sierrae,Male,NA
9.85153E+14,8/6/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/6/11,CA,Rana sierrae,Male,NA
9.85153E+14,8/6/11,CA,Rana sierrae,Male,NA
9.85153E+14,8/6/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/6/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/6/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/6/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/6/11,CA,Rana sierrae,Male,NA
9.85153E+14,8/6/11,CA,Rana sierrae,Male,NA
9.85153E+14,8/6/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/6/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/6/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/6/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/6/11,CA,Rana sierrae,Male,NA
9.85153E+14,8/6/11,CA,Rana sierrae,Male,NA
9.85153E+14,8/6/11,CA,Rana sierrae,Male,NA
9.85153E+14,8/6/11,CA,Rana sierrae,Male,NA
9.85153E+14,8/6/11,CA,Rana sierrae,Male,NA
9.85153E+14,8/6/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/6/11,CA,Rana sierrae,Male,NA
9.85153E+14,8/6/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/6/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/6/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/6/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/6/11,CA,Rana sierrae,Male,NA
9.85153E+14,8/6/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/6/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/6/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/6/11,CA,Rana sierrae,Male,NA
9.85153E+14,8/6/11,CA,Rana sierrae,Male,NA
9.85153E+14,8/6/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/17/11,CA,Rana sierrae,Male,NA
9.85153E+14,8/17/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/17/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/17/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/17/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/17/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/17/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/17/11,CA,Rana sierrae,Male,NA
9.85153E+14,8/17/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/17/11,CA,Rana sierrae,Male,NA
9.85153E+14,8/17/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/17/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/17/11,CA,Rana sierrae,Male,NA
9.85153E+14,8/17/11,CA,Rana sierrae,Male,NA
9.85153E+14,8/17/11,CA,Rana sierrae,Male,NA
9.85153E+14,8/17/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/17/11,CA,Rana sierrae,Male,NA
9.85153E+14,8/17/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/17/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/17/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/17/11,CA,Rana sierrae,Female,NA
9.85153E+14,8/17/11,CA,Rana sierrae,Male,NA
9.85153E+14,8/17/11,CA,Rana sierrae,Male,NA
9.85153E+14,8/17/11,CA,Rana sierrae,Female,NA
